index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
0,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c63401f073a4/link,2024-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_0_0.csv.gz,.csv.gz,209721426,2025-07-09T16:54:18.884000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c63401f073a4,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c63401f073a4/link
1,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c64f3012701d/link,2024-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_0_1.csv.gz,.csv.gz,209728765,2025-07-09T16:55:54.833000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c64f3012701d,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c64f3012701d/link
2,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c653f768ad81/link,2024-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_0_2.csv.gz,.csv.gz,209762740,2025-07-09T16:57:47.307000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c653f768ad81,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c653f768ad81/link
3,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c66be1e71dd5/link,2024-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_0_3.csv.gz,.csv.gz,158486957,2025-07-09T16:59:29.601000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c66be1e71dd5,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c66be1e71dd5/link
4,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c67b9413e5ab/link,2024-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_33_1_0.csv.gz,.csv.gz,209751060,2025-07-09T16:54:32.547000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c67b9413e5ab,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c67b9413e5ab/link
5,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c680c8d060d7/link,2024-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_33_1_1.csv.gz,.csv.gz,209759565,2025-07-09T16:56:26.996000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c680c8d060d7,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c680c8d060d7/link
6,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c69829cbfbb9/link,2024-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_33_1_2.csv.gz,.csv.gz,209738498,2025-07-09T16:58:06.322000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c69829cbfbb9,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c69829cbfbb9/link
7,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6a4c8f065d9/link,2024-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_33_1_3.csv.gz,.csv.gz,152246722,2025-07-09T16:59:28.476000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c6a4c8f065d9,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6a4c8f065d9/link
8,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6be83594d42/link,2024-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_1_0.csv.gz,.csv.gz,209758717,2025-07-09T16:54:24.205000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c6be83594d42,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6be83594d42/link
9,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6c949da679c/link,2024-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_1_1.csv.gz,.csv.gz,209768403,2025-07-09T16:56:29.735000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c6c949da679c,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6c949da679c/link
10,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6d33f915af6/link,2024-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_1_2.csv.gz,.csv.gz,209734876,2025-07-09T16:58:33.183000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c6d33f915af6,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6d33f915af6/link
11,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6eb4cfab9d5/link,2024-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_53_1_3.csv.gz,.csv.gz,166828224,2025-07-09T16:59:40.790000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c6eb4cfab9d5,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6eb4cfab9d5/link
12,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6f62ea70221/link,2024-04,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_0.csv.gz,.csv.gz,209756352,2025-07-09T16:54:10.262000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c6f62ea70221,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c6f62ea70221/link
13,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c70da6a37bb6/link,2024-04,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_1.csv.gz,.csv.gz,209766888,2025-07-09T16:54:53.839000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c70da6a37bb6,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c70da6a37bb6/link
14,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c71a5b852e34/link,2024-04,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_2.csv.gz,.csv.gz,209743062,2025-07-09T16:57:39.301000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c71a5b852e34,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c71a5b852e34/link
15,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c7212b1d5b16/link,2024-04,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_3.csv.gz,.csv.gz,167813470,2025-07-09T16:59:30.961000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c7212b1d5b16,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c7212b1d5b16/link
16,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c73b7f38ed38/link,2024-05,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_5_0.csv.gz,.csv.gz,209765393,2025-07-09T16:53:57.187000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c73b7f38ed38,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c73b7f38ed38/link
17,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c74de66e2bea/link,2024-05,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_5_1.csv.gz,.csv.gz,209725386,2025-07-09T16:55:55.658000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c74de66e2bea,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c74de66e2bea/link
18,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c754ddf45c1a/link,2024-05,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_5_2.csv.gz,.csv.gz,209751779,2025-07-09T16:57:36.187000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c754ddf45c1a,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c754ddf45c1a/link
19,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c7647e89d7b3/link,2024-05,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_5_3.csv.gz,.csv.gz,209743674,2025-07-09T16:58:39.546000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c7647e89d7b3,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c7647e89d7b3/link
20,1,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c772db4095b4/link,2024-05,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_5_4.csv.gz,.csv.gz,112965251,2025-07-09T16:59:26.215000+00:00,dwll_0197fb4d-3d71-7f31-b3c0-c772db4095b4,https://app.deweydata.io/api/v1/downloads/0197fb4d-3d71-7f31-b3c0-c772db4095b4/link
