index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
0,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-db9d394802d8/link,2021-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_43_4_0.csv.gz,.csv.gz,209768507,2025-07-09T16:54:03.870000+00:00,dwll_0197fb79-1f00-7e90-9f5e-db9d394802d8,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-db9d394802d8/link
1,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dba35207b982/link,2021-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_43_4_1.csv.gz,.csv.gz,209735930,2025-07-09T16:56:18.867000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dba35207b982,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dba35207b982/link
2,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbbd402380f2/link,2021-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_43_4_2.csv.gz,.csv.gz,209741361,2025-07-09T16:57:57.239000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dbbd402380f2,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbbd402380f2/link
3,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbcfe85be9fa/link,2021-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_43_4_3.csv.gz,.csv.gz,141059155,2025-07-09T16:59:26.785000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dbcfe85be9fa,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbcfe85be9fa/link
4,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbdb60e563a3/link,2021-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_5_0.csv.gz,.csv.gz,209759708,2025-07-09T16:53:42.954000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dbdb60e563a3,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbdb60e563a3/link
5,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbed63fdff6b/link,2021-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_5_1.csv.gz,.csv.gz,209743024,2025-07-09T16:55:53.750000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dbed63fdff6b,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbed63fdff6b/link
6,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbf7c94f43e5/link,2021-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_5_2.csv.gz,.csv.gz,209726427,2025-07-09T16:58:24.938000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dbf7c94f43e5,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dbf7c94f43e5/link
7,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dc072becd4d8/link,2021-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_5_3.csv.gz,.csv.gz,99313659,2025-07-09T16:59:26.215000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dc072becd4d8,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dc072becd4d8/link
8,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dc105876abb3/link,2021-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_33_4_0.csv.gz,.csv.gz,209720686,2025-07-09T16:54:12.287000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dc105876abb3,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dc105876abb3/link
9,1,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dc2be91c1aa4/link,2021-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_33_4_1.csv.gz,.csv.gz,209761916,2025-07-09T16:55:49.014000+00:00,dwll_0197fb79-1f00-7e90-9f5e-dc2be91c1aa4,https://app.deweydata.io/api/v1/downloads/0197fb79-1f00-7e90-9f5e-dc2be91c1aa4/link
