index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
0,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a447739a93b/link,2022-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_0.csv.gz,.csv.gz,209761685,2025-07-09T16:54:37.255000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0a447739a93b,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a447739a93b/link
1,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a5d649286f1/link,2022-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_1.csv.gz,.csv.gz,209745776,2025-07-09T16:56:28.908000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0a5d649286f1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a5d649286f1/link
2,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a6e02a80bd1/link,2022-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_2.csv.gz,.csv.gz,209753381,2025-07-09T16:58:13.536000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0a6e02a80bd1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a6e02a80bd1/link
3,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a7340afee8e/link,2022-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_3.csv.gz,.csv.gz,128922762,2025-07-09T16:59:34.406000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0a7340afee8e,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a7340afee8e/link
4,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a8948cea23b/link,2022-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_2_0.csv.gz,.csv.gz,209739723,2025-07-09T16:54:05.142000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0a8948cea23b,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a8948cea23b/link
5,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a9780e9b31b/link,2022-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_2_1.csv.gz,.csv.gz,209726631,2025-07-09T16:56:24.239000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0a9780e9b31b,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0a9780e9b31b/link
6,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0aa47b794702/link,2022-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_2_2.csv.gz,.csv.gz,209759864,2025-07-09T16:58:05.444000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0aa47b794702,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0aa47b794702/link
7,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0ab10e145d04/link,2022-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_2_3.csv.gz,.csv.gz,126368042,2025-07-09T16:59:26.213000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0ab10e145d04,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0ab10e145d04/link
8,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0ac5cb5cf278/link,2022-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_63_2_0.csv.gz,.csv.gz,209718748,2025-07-09T16:54:11.783000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0ac5cb5cf278,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0ac5cb5cf278/link
9,1,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0ad2e93b731d/link,2022-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_63_2_1.csv.gz,.csv.gz,209733200,2025-07-09T16:56:20.660000+00:00,dwll_0197fb6a-a83f-7dc0-bd11-0ad2e93b731d,https://app.deweydata.io/api/v1/downloads/0197fb6a-a83f-7dc0-bd11-0ad2e93b731d/link
