index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
0,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-32e2859a677e/link,2019-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_1_0.csv.gz,.csv.gz,209756429,2025-07-09T16:54:19.465000+00:00,dwll_0197fe80-7093-74d0-a93b-32e2859a677e,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-32e2859a677e/link
1,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-32f9cbd7e0f8/link,2019-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_1_1.csv.gz,.csv.gz,209752571,2025-07-09T16:55:40.742000+00:00,dwll_0197fe80-7093-74d0-a93b-32f9cbd7e0f8,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-32f9cbd7e0f8/link
2,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-330b9c8184d1/link,2019-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_1_2.csv.gz,.csv.gz,209736031,2025-07-09T16:57:50.804000+00:00,dwll_0197fe80-7093-74d0-a93b-330b9c8184d1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-330b9c8184d1/link
3,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-33110b5cbfdb/link,2019-01,data_01bd93b4-0105-ee24-0042-fa0702f29bee_03_1_3.csv.gz,.csv.gz,150551128,2025-07-09T16:59:26.219000+00:00,dwll_0197fe80-7093-74d0-a93b-33110b5cbfdb,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-33110b5cbfdb/link
4,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-33204072e6fa/link,2019-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_4_0.csv.gz,.csv.gz,209761089,2025-07-09T16:52:45.253000+00:00,dwll_0197fe80-7093-74d0-a93b-33204072e6fa,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-33204072e6fa/link
5,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-333b15586c91/link,2019-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_4_1.csv.gz,.csv.gz,209724726,2025-07-09T16:54:39.208000+00:00,dwll_0197fe80-7093-74d0-a93b-333b15586c91,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-333b15586c91/link
6,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-3347d130e545/link,2019-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_4_2.csv.gz,.csv.gz,209719625,2025-07-09T16:57:11.438000+00:00,dwll_0197fe80-7093-74d0-a93b-3347d130e545,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-3347d130e545/link
7,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-3356f0b001a8/link,2019-02,data_01bd93b4-0105-ee24-0042-fa0702f29bee_13_4_3.csv.gz,.csv.gz,140871170,2025-07-09T16:59:26.219000+00:00,dwll_0197fe80-7093-74d0-a93b-3356f0b001a8,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-3356f0b001a8/link
8,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-336591165c36/link,2019-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_0.csv.gz,.csv.gz,209732679,2025-07-09T16:53:24.196000+00:00,dwll_0197fe80-7093-74d0-a93b-336591165c36,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-336591165c36/link
9,1,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-3379da38f954/link,2019-03,data_01bd93b4-0105-ee24-0042-fa0702f29bee_23_1_1.csv.gz,.csv.gz,209716432,2025-07-09T16:55:24.566000+00:00,dwll_0197fe80-7093-74d0-a93b-3379da38f954,https://app.deweydata.io/api/v1/downloads/0197fe80-7093-74d0-a93b-3379da38f954/link
