,index,page,link,partition_key,file_name,file_extension,file_size_bytes,modified_at,external_id,download_link
197,197,4,https://app.deweydata.io/api/v1/downloads/01981a91-079b-7443-aa74-201cc6aa1b62/link,,retail-store-visitors-jan_2_0_3.csv.gz,.csv.gz,262160992,2025-05-28T15:28:20.280000+00:00,dwll_01981a91-079b-7443-aa74-201cc6aa1b62,https://app.deweydata.io/api/v1/downloads/01981a91-079b-7443-aa74-201cc6aa1b62/link
198,198,4,https://app.deweydata.io/api/v1/downloads/01981a91-079b-7443-aa74-202829175248/link,,retail-store-visitors-jan_2_0_4.csv.gz,.csv.gz,262154378,2025-05-28T15:28:53.229000+00:00,dwll_01981a91-079b-7443-aa74-202829175248,https://app.deweydata.io/api/v1/downloads/01981a91-079b-7443-aa74-202829175248/link
199,199,4,https://app.deweydata.io/api/v1/downloads/01981a91-079b-7443-aa74-20396873f874/link,,retail-store-visitors-jan_2_0_5.csv.gz,.csv.gz,262194700,2025-05-28T15:29:25.682000+00:00,dwll_01981a91-079b-7443-aa74-20396873f874,https://app.deweydata.io/api/v1/downloads/01981a91-079b-7443-aa74-20396873f874/link
200,200,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39912f87fb79/link,,retail-store-visitors-jan_2_0_6.csv.gz,.csv.gz,262181943,2025-05-28T15:29:58.141000+00:00,dwll_01981a91-0a69-7732-9e97-39912f87fb79,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39912f87fb79/link
201,201,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39a07ca29036/link,,retail-store-visitors-jan_2_0_7.csv.gz,.csv.gz,262185402,2025-05-28T15:30:30.531000+00:00,dwll_01981a91-0a69-7732-9e97-39a07ca29036,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39a07ca29036/link
202,202,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39b8da64ca50/link,,retail-store-visitors-jan_2_0_8.csv.gz,.csv.gz,262202797,2025-05-28T15:31:03.862000+00:00,dwll_01981a91-0a69-7732-9e97-39b8da64ca50,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39b8da64ca50/link
203,203,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39c59d57f2d4/link,,retail-store-visitors-jan_2_0_9.csv.gz,.csv.gz,262202282,2025-05-28T15:31:36.186000+00:00,dwll_01981a91-0a69-7732-9e97-39c59d57f2d4,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39c59d57f2d4/link
204,204,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39df8e052eb0/link,,retail-store-visitors-jan_2_1_0.csv.gz,.csv.gz,262157987,2025-05-28T15:26:41.792000+00:00,dwll_01981a91-0a69-7732-9e97-39df8e052eb0,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39df8e052eb0/link
205,205,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39e047ff0e3a/link,,retail-store-visitors-jan_2_1_10.csv.gz,.csv.gz,262158210,2025-05-28T15:32:06.158000+00:00,dwll_01981a91-0a69-7732-9e97-39e047ff0e3a,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39e047ff0e3a/link
206,206,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39f75a223e93/link,,retail-store-visitors-jan_2_1_11.csv.gz,.csv.gz,68822447,2025-05-28T15:32:39.806000+00:00,dwll_01981a91-0a69-7732-9e97-39f75a223e93,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-39f75a223e93/link
207,207,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a0fdebc3f56/link,,retail-store-visitors-jan_2_1_1.csv.gz,.csv.gz,262147682,2025-05-28T15:27:13.249000+00:00,dwll_01981a91-0a69-7732-9e97-3a0fdebc3f56,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a0fdebc3f56/link
208,208,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a19d1f8ed74/link,,retail-store-visitors-jan_2_1_2.csv.gz,.csv.gz,262198530,2025-05-28T15:27:45.387000+00:00,dwll_01981a91-0a69-7732-9e97-3a19d1f8ed74,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a19d1f8ed74/link
209,209,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a2c28778a2c/link,,retail-store-visitors-jan_2_1_3.csv.gz,.csv.gz,262175267,2025-05-28T15:28:18.008000+00:00,dwll_01981a91-0a69-7732-9e97-3a2c28778a2c,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a2c28778a2c/link
210,210,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a3e73a4907c/link,,retail-store-visitors-jan_2_1_4.csv.gz,.csv.gz,262193742,2025-05-28T15:28:50.353000+00:00,dwll_01981a91-0a69-7732-9e97-3a3e73a4907c,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a3e73a4907c/link
211,211,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a4c7f9bb212/link,,retail-store-visitors-jan_2_1_5.csv.gz,.csv.gz,262181424,2025-05-28T15:29:21.705000+00:00,dwll_01981a91-0a69-7732-9e97-3a4c7f9bb212,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a4c7f9bb212/link
212,212,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a542bb73f09/link,,retail-store-visitors-jan_2_1_6.csv.gz,.csv.gz,262161726,2025-05-28T15:29:54.337000+00:00,dwll_01981a91-0a69-7732-9e97-3a542bb73f09,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a542bb73f09/link
213,213,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a6f8632a06c/link,,retail-store-visitors-jan_2_1_7.csv.gz,.csv.gz,262198113,2025-05-28T15:30:26.435000+00:00,dwll_01981a91-0a69-7732-9e97-3a6f8632a06c,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a6f8632a06c/link
214,214,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a7ea65fadc5/link,,retail-store-visitors-jan_2_1_8.csv.gz,.csv.gz,262153448,2025-05-28T15:30:58.766000+00:00,dwll_01981a91-0a69-7732-9e97-3a7ea65fadc5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a7ea65fadc5/link
215,215,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a809ccc0770/link,,retail-store-visitors-jan_2_1_9.csv.gz,.csv.gz,262164989,2025-05-28T15:31:31.188000+00:00,dwll_01981a91-0a69-7732-9e97-3a809ccc0770,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a809ccc0770/link
216,216,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a9cc25a5285/link,,retail-store-visitors-jan_2_2_0.csv.gz,.csv.gz,262203913,2025-05-28T15:26:42.010000+00:00,dwll_01981a91-0a69-7732-9e97-3a9cc25a5285,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3a9cc25a5285/link
217,217,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3aaf7f06985e/link,,retail-store-visitors-jan_2_2_10.csv.gz,.csv.gz,262192851,2025-05-28T15:32:05.458000+00:00,dwll_01981a91-0a69-7732-9e97-3aaf7f06985e,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3aaf7f06985e/link
218,218,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3abd465dd65b/link,,retail-store-visitors-jan_2_2_11.csv.gz,.csv.gz,34394954,2025-05-28T15:32:38.590000+00:00,dwll_01981a91-0a69-7732-9e97-3abd465dd65b,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3abd465dd65b/link
219,219,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3acdc18f1420/link,,retail-store-visitors-jan_2_2_1.csv.gz,.csv.gz,262156399,2025-05-28T15:27:24.398000+00:00,dwll_01981a91-0a69-7732-9e97-3acdc18f1420,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3acdc18f1420/link
220,220,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3ad45f373667/link,,retail-store-visitors-jan_2_2_2.csv.gz,.csv.gz,262200108,2025-05-28T15:27:45.509000+00:00,dwll_01981a91-0a69-7732-9e97-3ad45f373667,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3ad45f373667/link
221,221,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3ae613ebde9f/link,,retail-store-visitors-jan_2_2_3.csv.gz,.csv.gz,262191911,2025-05-28T15:28:17.761000+00:00,dwll_01981a91-0a69-7732-9e97-3ae613ebde9f,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3ae613ebde9f/link
222,222,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3af6119c8243/link,,retail-store-visitors-jan_2_2_4.csv.gz,.csv.gz,262162852,2025-05-28T15:28:50.339000+00:00,dwll_01981a91-0a69-7732-9e97-3af6119c8243,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3af6119c8243/link
223,223,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b09562d89fc/link,,retail-store-visitors-jan_2_2_5.csv.gz,.csv.gz,262169417,2025-05-28T15:29:22.692000+00:00,dwll_01981a91-0a69-7732-9e97-3b09562d89fc,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b09562d89fc/link
224,224,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b1bce5475c1/link,,retail-store-visitors-jan_2_2_6.csv.gz,.csv.gz,262185174,2025-05-28T15:29:55.113000+00:00,dwll_01981a91-0a69-7732-9e97-3b1bce5475c1,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b1bce5475c1/link
225,225,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b2afb3c8128/link,,retail-store-visitors-jan_2_2_7.csv.gz,.csv.gz,262206710,2025-05-28T15:30:28.302000+00:00,dwll_01981a91-0a69-7732-9e97-3b2afb3c8128,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b2afb3c8128/link
226,226,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b39c6362a3b/link,,retail-store-visitors-jan_2_2_8.csv.gz,.csv.gz,262184740,2025-05-28T15:31:00.579000+00:00,dwll_01981a91-0a69-7732-9e97-3b39c6362a3b,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b39c6362a3b/link
227,227,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b4e6598992e/link,,retail-store-visitors-jan_2_2_9.csv.gz,.csv.gz,262168656,2025-05-28T15:31:32.973000+00:00,dwll_01981a91-0a69-7732-9e97-3b4e6598992e,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b4e6598992e/link
228,228,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b579ec6baac/link,,retail-store-visitors-jan_2_3_0.csv.gz,.csv.gz,262185369,2025-05-28T15:26:41.937000+00:00,dwll_01981a91-0a69-7732-9e97-3b579ec6baac,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b579ec6baac/link
229,229,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b6a7ee83803/link,,retail-store-visitors-jan_2_3_10.csv.gz,.csv.gz,262173214,2025-05-28T15:32:05.620000+00:00,dwll_01981a91-0a69-7732-9e97-3b6a7ee83803,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b6a7ee83803/link
230,230,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b7ad6414ab9/link,,retail-store-visitors-jan_2_3_11.csv.gz,.csv.gz,60126590,2025-05-28T15:32:39.216000+00:00,dwll_01981a91-0a69-7732-9e97-3b7ad6414ab9,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b7ad6414ab9/link
231,231,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b843c4b2abf/link,,retail-store-visitors-jan_2_3_1.csv.gz,.csv.gz,262173980,2025-05-28T15:27:13.369000+00:00,dwll_01981a91-0a69-7732-9e97-3b843c4b2abf,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b843c4b2abf/link
232,232,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b982b342390/link,,retail-store-visitors-jan_2_3_2.csv.gz,.csv.gz,262197796,2025-05-28T15:27:45.321000+00:00,dwll_01981a91-0a69-7732-9e97-3b982b342390,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3b982b342390/link
233,233,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bad1ac8b5ab/link,,retail-store-visitors-jan_2_3_3.csv.gz,.csv.gz,262196622,2025-05-28T15:28:17.022000+00:00,dwll_01981a91-0a69-7732-9e97-3bad1ac8b5ab,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bad1ac8b5ab/link
234,234,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bb0b85ca713/link,,retail-store-visitors-jan_2_3_4.csv.gz,.csv.gz,262158505,2025-05-28T15:28:49.035000+00:00,dwll_01981a91-0a69-7732-9e97-3bb0b85ca713,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bb0b85ca713/link
235,235,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bcacc6bb975/link,,retail-store-visitors-jan_2_3_5.csv.gz,.csv.gz,262149720,2025-05-28T15:29:20.931000+00:00,dwll_01981a91-0a69-7732-9e97-3bcacc6bb975,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bcacc6bb975/link
236,236,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bdaf7dec5da/link,,retail-store-visitors-jan_2_3_6.csv.gz,.csv.gz,262190224,2025-05-28T15:29:53.159000+00:00,dwll_01981a91-0a69-7732-9e97-3bdaf7dec5da,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bdaf7dec5da/link
237,237,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3be01552d06b/link,,retail-store-visitors-jan_2_3_7.csv.gz,.csv.gz,262185631,2025-05-28T15:30:25.589000+00:00,dwll_01981a91-0a69-7732-9e97-3be01552d06b,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3be01552d06b/link
238,238,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bfc6b6a8103/link,,retail-store-visitors-jan_2_3_8.csv.gz,.csv.gz,262178142,2025-05-28T15:30:57.400000+00:00,dwll_01981a91-0a69-7732-9e97-3bfc6b6a8103,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3bfc6b6a8103/link
239,239,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c0b6030999a/link,,retail-store-visitors-jan_2_3_9.csv.gz,.csv.gz,262159018,2025-05-28T15:31:30.380000+00:00,dwll_01981a91-0a69-7732-9e97-3c0b6030999a,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c0b6030999a/link
240,240,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c12d8853b70/link,,retail-store-visitors-jan_2_4_0.csv.gz,.csv.gz,262158128,2025-05-28T15:26:41.818000+00:00,dwll_01981a91-0a69-7732-9e97-3c12d8853b70,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c12d8853b70/link
241,241,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c2372791bd9/link,,retail-store-visitors-jan_2_4_10.csv.gz,.csv.gz,262148112,2025-05-28T15:32:05.566000+00:00,dwll_01981a91-0a69-7732-9e97-3c2372791bd9,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c2372791bd9/link
242,242,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c39ad921cab/link,,retail-store-visitors-jan_2_4_11.csv.gz,.csv.gz,55508691,2025-05-28T15:32:38.793000+00:00,dwll_01981a91-0a69-7732-9e97-3c39ad921cab,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c39ad921cab/link
243,243,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c4d7cbc37f9/link,,retail-store-visitors-jan_2_4_1.csv.gz,.csv.gz,262156338,2025-05-28T15:27:13.373000+00:00,dwll_01981a91-0a69-7732-9e97-3c4d7cbc37f9,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c4d7cbc37f9/link
244,244,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c5b015e7b99/link,,retail-store-visitors-jan_2_4_2.csv.gz,.csv.gz,262158450,2025-05-28T15:27:45.339000+00:00,dwll_01981a91-0a69-7732-9e97-3c5b015e7b99,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c5b015e7b99/link
245,245,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c603cd7a7b3/link,,retail-store-visitors-jan_2_4_3.csv.gz,.csv.gz,262145543,2025-05-28T15:28:17.282000+00:00,dwll_01981a91-0a69-7732-9e97-3c603cd7a7b3,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c603cd7a7b3/link
246,246,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c7860e3cca3/link,,retail-store-visitors-jan_2_4_4.csv.gz,.csv.gz,262193181,2025-05-28T15:28:49.635000+00:00,dwll_01981a91-0a69-7732-9e97-3c7860e3cca3,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c7860e3cca3/link
247,247,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c8cb7a9fdcf/link,,retail-store-visitors-jan_2_4_5.csv.gz,.csv.gz,262180897,2025-05-28T15:29:21.625000+00:00,dwll_01981a91-0a69-7732-9e97-3c8cb7a9fdcf,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c8cb7a9fdcf/link
248,248,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c9beb23f9ab/link,,retail-store-visitors-jan_2_4_6.csv.gz,.csv.gz,262156098,2025-05-28T15:29:53.680000+00:00,dwll_01981a91-0a69-7732-9e97-3c9beb23f9ab,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3c9beb23f9ab/link
249,249,5,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3ca8de9867c1/link,,retail-store-visitors-jan_2_4_7.csv.gz,.csv.gz,262171883,2025-05-28T15:30:25.854000+00:00,dwll_01981a91-0a69-7732-9e97-3ca8de9867c1,https://app.deweydata.io/api/v1/downloads/01981a91-0a69-7732-9e97-3ca8de9867c1/link
250,250,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2b8c52af6197/link,,retail-store-visitors-jan_2_4_8.csv.gz,.csv.gz,262189160,2025-05-28T15:30:58.019000+00:00,dwll_01981a91-0d97-7040-b205-2b8c52af6197,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2b8c52af6197/link
251,251,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2b9dc2172e99/link,,retail-store-visitors-jan_2_4_9.csv.gz,.csv.gz,262188486,2025-05-28T15:31:30.304000+00:00,dwll_01981a91-0d97-7040-b205-2b9dc2172e99,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2b9dc2172e99/link
252,252,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2ba02667ee30/link,,retail-store-visitors-jan_2_5_0.csv.gz,.csv.gz,262151993,2025-05-28T15:26:41.936000+00:00,dwll_01981a91-0d97-7040-b205-2ba02667ee30,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2ba02667ee30/link
253,253,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bb963f5b78c/link,,retail-store-visitors-jan_2_5_10.csv.gz,.csv.gz,262181852,2025-05-28T15:32:06.540000+00:00,dwll_01981a91-0d97-7040-b205-2bb963f5b78c,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bb963f5b78c/link
254,254,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bcee13fd816/link,,retail-store-visitors-jan_2_5_11.csv.gz,.csv.gz,71272582,2025-05-28T15:32:38.885000+00:00,dwll_01981a91-0d97-7040-b205-2bcee13fd816,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bcee13fd816/link
255,255,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bd8466399c7/link,,retail-store-visitors-jan_2_5_1.csv.gz,.csv.gz,262177771,2025-05-28T15:27:13.372000+00:00,dwll_01981a91-0d97-7040-b205-2bd8466399c7,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bd8466399c7/link
256,256,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bed8f43bd14/link,,retail-store-visitors-jan_2_5_2.csv.gz,.csv.gz,262151980,2025-05-28T15:27:44.977000+00:00,dwll_01981a91-0d97-7040-b205-2bed8f43bd14,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bed8f43bd14/link
257,257,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bff730020bd/link,,retail-store-visitors-jan_2_5_3.csv.gz,.csv.gz,262153777,2025-05-28T15:28:16.675000+00:00,dwll_01981a91-0d97-7040-b205-2bff730020bd,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2bff730020bd/link
258,258,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c03c0c09541/link,,retail-store-visitors-jan_2_5_4.csv.gz,.csv.gz,262156834,2025-05-28T15:28:48.594000+00:00,dwll_01981a91-0d97-7040-b205-2c03c0c09541,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c03c0c09541/link
259,259,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c158f0345bb/link,,retail-store-visitors-jan_2_5_5.csv.gz,.csv.gz,262178250,2025-05-28T15:29:20.711000+00:00,dwll_01981a91-0d97-7040-b205-2c158f0345bb,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c158f0345bb/link
260,260,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c217d929e27/link,,retail-store-visitors-jan_2_5_6.csv.gz,.csv.gz,262168218,2025-05-28T15:29:52.663000+00:00,dwll_01981a91-0d97-7040-b205-2c217d929e27,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c217d929e27/link
261,261,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c3c70b3b2b2/link,,retail-store-visitors-jan_2_5_7.csv.gz,.csv.gz,262201035,2025-05-28T15:30:25.066000+00:00,dwll_01981a91-0d97-7040-b205-2c3c70b3b2b2,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c3c70b3b2b2/link
262,262,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c43408dcb8f/link,,retail-store-visitors-jan_2_5_8.csv.gz,.csv.gz,262180060,2025-05-28T15:30:57.093000+00:00,dwll_01981a91-0d97-7040-b205-2c43408dcb8f,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c43408dcb8f/link
263,263,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c54d01c6824/link,,retail-store-visitors-jan_2_5_9.csv.gz,.csv.gz,262162175,2025-05-28T15:31:30.572000+00:00,dwll_01981a91-0d97-7040-b205-2c54d01c6824,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c54d01c6824/link
264,264,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c69b76ad785/link,,retail-store-visitors-jan_2_6_0.csv.gz,.csv.gz,262186901,2025-05-28T15:26:41.642000+00:00,dwll_01981a91-0d97-7040-b205-2c69b76ad785,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c69b76ad785/link
265,265,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c7968def367/link,,retail-store-visitors-jan_2_6_10.csv.gz,.csv.gz,262179747,2025-05-28T15:32:05.890000+00:00,dwll_01981a91-0d97-7040-b205-2c7968def367,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c7968def367/link
266,266,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c815bd6021c/link,,retail-store-visitors-jan_2_6_11.csv.gz,.csv.gz,49854881,2025-05-28T15:32:38.761000+00:00,dwll_01981a91-0d97-7040-b205-2c815bd6021c,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c815bd6021c/link
267,267,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c9373d20201/link,,retail-store-visitors-jan_2_6_1.csv.gz,.csv.gz,262200443,2025-05-28T15:27:12.792000+00:00,dwll_01981a91-0d97-7040-b205-2c9373d20201,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2c9373d20201/link
268,268,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2ca8e5b17ca4/link,,retail-store-visitors-jan_2_6_2.csv.gz,.csv.gz,262198451,2025-05-28T15:27:45.026000+00:00,dwll_01981a91-0d97-7040-b205-2ca8e5b17ca4,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2ca8e5b17ca4/link
269,269,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cb7c68d6ec9/link,,retail-store-visitors-jan_2_6_3.csv.gz,.csv.gz,262190776,2025-05-28T15:28:17.238000+00:00,dwll_01981a91-0d97-7040-b205-2cb7c68d6ec9,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cb7c68d6ec9/link
270,270,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cc54e85fac7/link,,retail-store-visitors-jan_2_6_4.csv.gz,.csv.gz,262186441,2025-05-28T15:28:49.284000+00:00,dwll_01981a91-0d97-7040-b205-2cc54e85fac7,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cc54e85fac7/link
271,271,6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cdee808b3f6/link,,retail-store-visitors-jan_2_6_5.csv.gz,.csv.gz,262150897,2025-05-28T15:29:21.240000+00:00,dwll_01981a91-0d97-7040-b205-2cdee808b3f6,https://app.deweydata.io/api/v1/downloads/01981a91-0d97-7040-b205-2cdee808b3f6/link
